verbatimIdentification,cleanedTaxonomy,kingdom,phylum,class,order,family,genus,scientificName,taxonID,taxonRank,match_type_debug,nameAccordingTo
Archaea,Archaea,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;Aenigmarchaeales;Aenigmarchaeales;uncultured_archaeon,Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;Aenigmarchaeales;Aenigmarchaeales;uncultured archaeon,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Archaea;Aenigmarchaeota;Deep_Sea_Euryarchaeotic_Group(DSEG);Deep_Sea_Euryarchaeotic_Group(DSEG);Deep_Sea_Euryarchaeotic_Group(DSEG);Deep_Sea_Euryarchaeotic_Group(DSEG),Archaea;Aenigmarchaeota;Deep Sea Euryarchaeotic Group(DSEG);Deep Sea Euryarchaeotic Group(DSEG);Deep Sea Euryarchaeotic Group(DSEG);Deep Sea Euryarchaeotic Group(DSEG),Animalia,,,,,Deep,Deep,gbif:11142814,genus,GBIF_HIGHERRANK,GBIF
Archaea;Aenigmarchaeota;Deep_Sea_Euryarchaeotic_Group(DSEG);Deep_Sea_Euryarchaeotic_Group(DSEG);Deep_Sea_Euryarchaeotic_Group(DSEG);Deep_Sea_Euryarchaeotic_Group(DSEG);uncultured_archaeon,Archaea;Aenigmarchaeota;Deep Sea Euryarchaeotic Group(DSEG);Deep Sea Euryarchaeotic Group(DSEG);Deep Sea Euryarchaeotic Group(DSEG);Deep Sea Euryarchaeotic Group(DSEG);uncultured archaeon,Animalia,,,,,Deep,Deep,gbif:11142814,genus,GBIF_HIGHERRANK,GBIF
Archaea;Altiarchaeota;Altiarchaeia;Altiarchaeales;Altiarchaeaceae;Candidatus_Altiarchaeum;uncultured_archaeon,Archaea;Altiarchaeota;Altiarchaeia;Altiarchaeales;Altiarchaeaceae;Candidatus Altiarchaeum;uncultured archaeon,Archaea,Altiarchaeota,Altiarchaeia,Altiarchaeales,Altiarchaeaceae,,Altiarchaeaceae,gbif:11706153,family,GBIF_EXACT,GBIF
Archaea;Asgardarchaeota;Heimdallarchaeia;Heimdallarchaeia;Heimdallarchaeia;Heimdallarchaeia;uncultured_archaeon,Archaea;Asgardarchaeota;Heimdallarchaeia;Heimdallarchaeia;Heimdallarchaeia;Heimdallarchaeia;uncultured archaeon,Archaea,Asgardarchaeota,Heimdallarchaeia,,,,Heimdallarchaeia,gbif:10872566,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia,Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia,Archaea,Thermoproteota,Bathyarchaeia,,,,Bathyarchaeia,gbif:10705856,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;marine_metagenome,Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;marine metagenome,Archaea,Thermoproteota,Bathyarchaeia,,,,Bathyarchaeia,gbif:10705856,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;uncultured_archaeon,Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;uncultured archaeon,Archaea,Thermoproteota,Bathyarchaeia,,,,Bathyarchaeia,gbif:10705856,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;uncultured_crenarchaeote,Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;uncultured crenarchaeote,Archaea,Thermoproteota,Bathyarchaeia,,,,Bathyarchaeia,gbif:10705856,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria,Archaea;Crenarchaeota;Nitrososphaeria,Archaea,Thermoproteota,Nitrososphaeria,,,,Nitrososphaeria,gbif:10707890,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Caldiarchaeales;Geothermarchaeaceae;Geothermarchaeaceae;uncultured_marine,Archaea;Crenarchaeota;Nitrososphaeria;Caldiarchaeales;Geothermarchaeaceae;Geothermarchaeaceae;uncultured marine,Archaea,Thermoproteota,Nitrososphaeria,,,,Nitrososphaeria,gbif:10707890,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Group_1.1c;Group_1.1c;Group_1.1c;uncultured_marine,Archaea;Crenarchaeota;Nitrososphaeria;Group 1.1c;Group 1.1c;Group 1.1c;uncultured marine,Archaea,Thermoproteota,Nitrososphaeria,,,,Nitrososphaeria,gbif:10707890,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Marine_Benthic_Group_A;Marine_Benthic_Group_A;Marine_Benthic_Group_A,Archaea;Crenarchaeota;Nitrososphaeria;Marine Benthic Group A;Marine Benthic Group A;Marine Benthic Group A,Archaea,Thermoproteota,Nitrososphaeria,,,,Nitrososphaeria,gbif:10707890,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Marine_Benthic_Group_A;Marine_Benthic_Group_A;Marine_Benthic_Group_A;uncultured_archaeon,Archaea;Crenarchaeota;Nitrososphaeria;Marine Benthic Group A;Marine Benthic Group A;Marine Benthic Group A;uncultured archaeon,Archaea,Thermoproteota,Nitrososphaeria,,,,Nitrososphaeria,gbif:10707890,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Marine_Benthic_Group_A;Marine_Benthic_Group_A;Marine_Benthic_Group_A;uncultured_crenarchaeote,Archaea;Crenarchaeota;Nitrososphaeria;Marine Benthic Group A;Marine Benthic Group A;Marine Benthic Group A;uncultured crenarchaeote,Archaea,Thermoproteota,Nitrososphaeria,,,,Nitrososphaeria,gbif:10707890,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Marine_Benthic_Group_A;Marine_Benthic_Group_A;Marine_Benthic_Group_A;uncultured_marine,Archaea;Crenarchaeota;Nitrososphaeria;Marine Benthic Group A;Marine Benthic Group A;Marine Benthic Group A;uncultured marine,Archaea,Thermoproteota,Nitrososphaeria,,,,Nitrososphaeria,gbif:10707890,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Marine_Benthic_Group_A;Marine_Benthic_Group_A;Marine_Benthic_Group_A;uncultured_thaumarchaeote,Archaea;Crenarchaeota;Nitrososphaeria;Marine Benthic Group A;Marine Benthic Group A;Marine Benthic Group A;uncultured thaumarchaeote,Archaea,Thermoproteota,Nitrososphaeria,,,,Nitrososphaeria,gbif:10707890,class,GBIF_HIGHERRANK,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus;Candidatus_Nitrosopelagicus,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;Candidatus Nitrosopelagicus,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus;archaeon_enrichment,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;archaeon enrichment,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus;marine_metagenome,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;marine metagenome,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus;uncultured_archaeon,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;uncultured archaeon,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus;uncultured_marine,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;uncultured marine,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus;uncultured_thaumarchaeote,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;uncultured thaumarchaeote,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus;unidentified_archaeon,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;unidentified archaeon,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus;Thaumarchaeota_archaeon,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Thaumarchaeota archaeon,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus;marine_sediment,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;marine sediment,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrosopumilaceae,,Nitrosopumilaceae,gbif:6453386,family,GBIF_EXACT,GBIF
