verbatimIdentification,cleanedTaxonomy,ambiguous,selected_match,scientificName,taxonRank,scientificNameID,kingdom,phylum,class,order,family,genus,match_type_debug,nameAccordingTo
Bacteria,Bacteria,False,True,Bacteria,Kingdom,urn:lsid:marinespecies.org:taxname:6,Bacteria,,,,,,Success_Batch_Bacteria,WoRMS
Eukaryota;Chordata;Actinopteri,Eukaryota;Chordata;Actinopteri,False,True,Actinopteri,Superclass,urn:lsid:marinespecies.org:taxname:843664,Animalia,Chordata,,,,,Success_Batch_Actinopteri,WoRMS
Eukaryota;Chordata;Actinopteri,Eukaryota;Chordata;Actinopteri,False,False,Actinopteri,Superclass,urn:lsid:marinespecies.org:taxname:843664,Animalia,Chordata,,,,,Success_Batch_Actinopteri,WoRMS
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Antigoniidae;Antigonia;Antigonia capros,Eukaryota;Chordata;Actinopteri;Acanthuriformes;Antigoniidae;Antigonia;Antigonia capros,False,True,Antigonia capros,Species,urn:lsid:marinespecies.org:taxname:127418,Animalia,Chordata,Teleostei,Acanthuriformes,Antigoniidae,Antigonia,Success_Batch_Antigonia capros,WoRMS
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Antigoniidae;Antigonia;Antigonia capros,Eukaryota;Chordata;Actinopteri;Acanthuriformes;Antigoniidae;Antigonia;Antigonia capros,False,False,Antigonia capros,Species,urn:lsid:marinespecies.org:taxname:127418,Animalia,Chordata,Teleostei,Acanthuriformes,Antigoniidae,Antigonia,Success_Batch_Antigonia capros,WoRMS
Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae,Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae,False,True,Acropomatidae,Family,urn:lsid:marinespecies.org:taxname:151434,Animalia,Chordata,Teleostei,Acropomatiformes,Acropomatidae,,Success_Batch_Acropomatidae,WoRMS
Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Synagrops;Synagrops bellus,Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Synagrops;Synagrops bellus,False,True,Synagrops bellus,Species,urn:lsid:marinespecies.org:taxname:159584,Animalia,Chordata,Teleostei,Acropomatiformes,Acropomatidae,Synagrops,Success_Batch_Synagrops bellus,WoRMS
Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Synagrops;Synagrops spinosus,Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Synagrops;Synagrops spinosus,False,True,Parascombrops spinosus,Species,urn:lsid:marinespecies.org:taxname:1486846,Animalia,Chordata,Teleostei,Acropomatiformes,Acropomatidae,Parascombrops,Success_Batch_Synagrops spinosus,WoRMS
Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Synagrops;Synagrops spinosus,Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Synagrops;Synagrops spinosus,False,False,Parascombrops spinosus,Species,urn:lsid:marinespecies.org:taxname:1486846,Animalia,Chordata,Teleostei,Acropomatiformes,Acropomatidae,Parascombrops,Success_Batch_Synagrops spinosus,WoRMS
Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Verilus,Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Verilus,False,True,Verilus,Genus,urn:lsid:marinespecies.org:taxname:271211,Animalia,Chordata,Teleostei,Acropomatiformes,Acropomatidae,Verilus,Success_Batch_Verilus,WoRMS
Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Verilus,Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Verilus,False,False,Verilus,Genus,urn:lsid:marinespecies.org:taxname:271211,Animalia,Chordata,Teleostei,Acropomatiformes,Acropomatidae,Verilus,Success_Batch_Verilus,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes,Eukaryota;Chordata;Actinopteri;Anguilliformes,False,True,Anguilliformes,Order,urn:lsid:marinespecies.org:taxname:10295,Animalia,Chordata,Teleostei,Anguilliformes,,,Success_Batch_Anguilliformes,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Chlopsidae;Chilorhinus;Chilorhinus suensonii,Eukaryota;Chordata;Actinopteri;Anguilliformes;Chlopsidae;Chilorhinus;Chilorhinus suensonii,False,True,Chilorhinus suensonii,Species,urn:lsid:marinespecies.org:taxname:280152,Animalia,Chordata,Teleostei,Anguilliformes,Chlopsidae,Chilorhinus,Success_Batch_Chilorhinus suensonii,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Ariosoma;Ariosoma balearicum,Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Ariosoma;Ariosoma balearicum,False,True,Ariosoma balearicum,Species,urn:lsid:marinespecies.org:taxname:126283,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Ariosoma,Success_Batch_Ariosoma balearicum,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Paraconger;Paraconger caudilimbatus,Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Paraconger;Paraconger caudilimbatus,False,True,Paraconger caudilimbatus,Species,urn:lsid:marinespecies.org:taxname:158569,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Paraconger,Success_Batch_Paraconger caudilimbatus,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Paraconger;Paraconger caudilimbatus,Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Paraconger;Paraconger caudilimbatus,False,False,Paraconger caudilimbatus,Species,urn:lsid:marinespecies.org:taxname:158569,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Paraconger,Success_Batch_Paraconger caudilimbatus,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Rhynchoconger;Rhynchoconger flavus,Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Rhynchoconger;Rhynchoconger flavus,False,True,Rhynchoconger flavus,Species,urn:lsid:marinespecies.org:taxname:158571,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Rhynchoconger,Success_Batch_Rhynchoconger flavus,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Rhynchoconger;Rhynchoconger flavus,Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Rhynchoconger;Rhynchoconger flavus,False,False,Rhynchoconger flavus,Species,urn:lsid:marinespecies.org:taxname:158571,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Rhynchoconger,Success_Batch_Rhynchoconger flavus,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Uroconger;Uroconger syringinus,Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Uroconger;Uroconger syringinus,False,True,Uroconger syringinus,Species,urn:lsid:marinespecies.org:taxname:158574,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Uroconger,Success_Batch_Uroconger syringinus,WoRMS
Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Xenomystax,Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Xenomystax,False,True,Xenomystax,Genus,urn:lsid:marinespecies.org:taxname:271244,Animalia,Chordata,Teleostei,Anguilliformes,Congridae,Xenomystax,Success_Batch_Xenomystax,WoRMS
